Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
google / cpc,Samsung Internet,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,10,19,1
google / cpc,Samsung Internet,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,12,10,1
google / cpc,Samsung Internet,Android,7.0,mobile,gtd internet s.a.,360x640,12,1,1
google / cpc,Samsung Internet,Android,7.0,mobile,telef nica chile s.a.,360x640,4,16,1
google / cpc,Samsung Internet,Android,7.0,mobile,telefonica del sur s.a.,360x640,3,10,1
google / cpc,Samsung Internet,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,10,16,1
google / cpc,Samsung Internet,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,10,18,1
google / cpc,Samsung Internet,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,11,11,1
google / cpc,Samsung Internet,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,13,11,1
google / cpc,Samsung Internet,Android,7.0,mobile,vtr banda ancha s.a.,360x640,14,16,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,cl-teemsr-lacnic,360x640,13,11,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,claro chile s.a.,360x640,8,15,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,claro chile s.a.,360x640,8,16,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,conect s.a,412x846,13,20,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,16,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,13,13,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,13,12,1
google / cpc,Samsung Internet,Android,8.0.0,mobile,telmex chile s.a hfc,412x732,12,13,1
google / organic,Android Webview,Android,7.0,mobile,vtr banda ancha s.a.,320x640,10,17,1
google / organic,Chrome,Android,4.4.2002,tablet,multikom s.a.,601x962,6,21,1
google / organic,Chrome,Android,4.4.2004,mobile,multikom s.a.,320x534,7,19,1
google / organic,Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,9,22,1
google / organic,Chrome,Android,5.1.2001,mobile,centennial cayman corp chile s.a,360x640,8,9,1
google / organic,Chrome,Android,5.1.2001,mobile,claro chile s.a.,360x640,8,13,1
google / organic,Chrome,Android,5.1.2001,mobile,telefonica movil de chile s.a.,360x640,10,10,1
google / organic,Chrome,Android,6.0,mobile,centennial cayman corp chile s.a,360x640,2,14,1
google / organic,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,4,13,1
google / organic,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,9,20,1
google / organic,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,7,22,1
google / organic,Chrome,Android,6.0,mobile,telef nica chile s.a.,320x570,4,16,1
google / organic,Chrome,Android,6.0,mobile,telef nica chile s.a.,360x640,12,13,1
google / organic,Chrome,Android,6.0,mobile,telef nica chile s.a.,360x640,13,20,1
google / organic,Chrome,Android,6.0,mobile,telef nica m viles argentina s.a. (movistar argentina),360x640,12,21,1
google / organic,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,10,12,1
google / organic,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,4,18,1
google / organic,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,5,17,1
google / organic,Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,8,22,1
google / organic,Chrome,Android,6.0.1,tablet,telefonica movil de chile s.a.,1280x800,11,12,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,3,12,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,3,14,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,6,11,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,7,20,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,9,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,17,1
google / organic,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,11,13,1
google / organic,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,8,1,1
google / organic,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,9,14,1
google / organic,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,1,20,1
google / organic,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,11,1
google / organic,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,14,13,1
google / organic,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,14,22,1
google / organic,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,424x753,3,3,1
google / organic,Chrome,Android,7.0,mobile,multikom s.a.,360x640,13,14,1
google / organic,Chrome,Android,7.0,mobile,pacifico cable spa.,393x786,10,12,1
google / organic,Chrome,Android,7.0,mobile,telecom personal bs as,412x732,13,1,1
google / organic,Chrome,Android,7.0,mobile,telefonica del sur s.a.,320x570,1,18,1
google / organic,Chrome,Android,7.0,mobile,telefonica del sur s.a.,360x640,1,11,1
google / organic,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,1,21,1
google / organic,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,2,21,1
google / organic,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,412x732,1,9,1
google / organic,Chrome,Android,7.0,mobile,telmex chile s.a hfc,360x640,6,14,1
google / organic,Chrome,Android,7.0,mobile,telmex servicios empresariales s.a.,320x569,2,23,1
google / organic,Chrome,Android,7.0,mobile,telmex servicios empresariales s.a.,360x640,2,21,1
google / organic,Chrome,Android,7.0,mobile,telmex servicios empresariales s.a.,360x640,8,0,1
google / organic,Chrome,Android,7.0,mobile,telmex servicios empresariales s.a.,360x640,9,1,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,3,10,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,5,15,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,6,19,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,7,13,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,7,15,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,10,22,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,13,10,1
google / organic,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,14,2,1
google / organic,Chrome,Android,7.1.2001,mobile,centennial cayman corp chile s.a,360x640,6,0,1
google / organic,Chrome,Android,7.1.2001,mobile,centennial cayman corp chile s.a,360x640,13,21,1
google / organic,Chrome,Android,7.1.2001,mobile,telefonica del sur s.a.,360x640,2,1,1
google / organic,Chrome,Android,7.1.2001,mobile,telefonica movil de chile s.a.,360x640,8,13,1
google / organic,Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x640,1,13,1
google / organic,Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x740,8,22,1
google / organic,Chrome,Android,7.1.2001,tablet,vtr banda ancha s.a.,768x1024,6,23,1
google / organic,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,11,15,1
google / organic,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,12,10,1
google / organic,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,412x846,7,21,1
google / organic,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,412x846,11,13,1
google / organic,Chrome,Android,8.0.0,mobile,claro chile s.a.,360x640,6,17,1
google / organic,Chrome,Android,8.0.0,mobile,claro chile s.a.,360x640,8,9,1
google / organic,Chrome,Android,8.0.0,mobile,conect s.a,360x740,8,17,1
google / organic,Chrome,Android,8.0.0,mobile,entel chile s.a.,360x740,4,20,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,23,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,20,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,9,11,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,13,8,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x720,6,10,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x720,13,17,1
google / organic,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,424x848,5,18,1
google / organic,Chrome,Android,8.0.0,mobile,leeson telecom holdings ltd,360x640,3,3,1
google / organic,Chrome,Android,8.0.0,mobile,servicios internet ltda,360x740,4,16,1
google / organic,Chrome,Android,8.0.0,mobile,sociedad pirque net limitada,360x720,12,22,1
google / organic,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x720,1,13,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,4,23,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,12,11,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,12,14,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,7,17,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,10,11,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,13,11,1
google / organic,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,412x846,7,14,1
google / organic,Chrome,Android,8.0.0,mobile,telmex chile s.a hfc,360x720,1,18,1
google / organic,Chrome,Android,8.0.0,mobile,telmex servicios empresariales s.a.,360x640,14,22,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x640,1,18,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x640,13,18,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,12,22,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,7,17,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,7,18,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,8,14,1
google / organic,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,412x846,4,18,1
google / organic,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,7,13,1
google / organic,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,9,19,1
google / organic,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,9,21,1
google / organic,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x748,13,18,1
google / organic,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,455x910,14,21,1
google / organic,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,360x640,4,20,1
google / organic,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,412x823,5,1,1
google / organic,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,412x823,7,0,1
google / organic,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,640x360,12,10,1
google / organic,Chrome,Android,8.1.2000,mobile,vtr banda ancha s.a.,360x640,2,12,1
google / organic,Chrome,iOS,10.3.2003,tablet,telefonica movil de chile s.a.,768x1024,2,22,1
google / organic,Chrome,iOS,11.1.2002,mobile,telefonica movil de chile s.a.,375x667,5,11,1
google / organic,Chrome,iOS,11.2.2006,tablet,telef nica chile s.a.,768x1024,3,20,1
google / organic,Chrome,iOS,11.4,tablet,pacifico cable spa.,768x1024,12,0,1
google / organic,Chrome,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x667,3,18,1
google / organic,Chrome,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,2,18,1
google / organic,Chrome,iOS,12.0,tablet,entel pcs telecomunicaciones s.a.,768x1024,3,6,1
google / organic,Chrome,iOS,12.0,tablet,entel pcs telecomunicaciones s.a.,768x1024,3,17,1
google / organic,Chrome,Linux,x86_64,desktop,gtd internet s.a.,1366x768,4,17,1
google / organic,Chrome,Linux,x86_64,desktop,multikom s.a.,601x962,6,22,1
google / organic,Chrome,Linux,x86_64,desktop,vtr banda ancha s.a.,1920x1080,11,22,1
google / organic,Chrome,Linux,x86_64,desktop,vtr banda ancha s.a.,360x760,13,16,1
google / organic,Chrome,Macintosh,Intel 10.11,desktop,banda ancha gtd manquehue,1280x800,12,15,1
google / organic,Chrome,Macintosh,Intel 10.11,desktop,contract chile s a,1920x1080,4,10,1
google / organic,Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1280x800,6,12,1
google / organic,Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1366x768,11,19,1
google / organic,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,3,16,1
google / organic,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,4,10,1
google / organic,Chrome,Macintosh,Intel 10.12,desktop,telef nica chile s.a.,1440x900,9,22,1
google / organic,Chrome,Macintosh,Intel 10.12,desktop,telefonica empresas,2560x1440,4,14,1
google / organic,Chrome,Macintosh,Intel 10.12,desktop,vtr banda ancha s.a.,1280x800,7,10,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,banda ancha gtd manquehue,1366x768,4,7,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,entel chile s.a.,1440x900,9,14,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,entel chile s.a.,1440x900,12,11,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,telefonica movil de chile s.a.,1440x900,5,11,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1280x800,12,21,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1366x768,4,22,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,2,21,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,4,18,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,8,19,1
google / organic,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1920x1080,3,13,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,entel chile s.a.,1440x900,9,8,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,entel chile s.a.,1440x900,9,22,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,entel chile s.a.,1920x1080,10,22,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,telef nica chile s.a.,1440x900,2,12,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,telef nica chile s.a.,2048x1152,2,17,1
google / organic,Chrome,Macintosh,Intel 10.14,desktop,telefonica movil de chile s.a.,1280x800,5,14,1
google / organic,Chrome,Macintosh,Intel 10.9,desktop,telef nica chile s.a.,1366x768,10,22,1
google / organic,Chrome,Windows,10,desktop,administradora banchile de fondos mutuos,1366x768,4,16,1
google / organic,Chrome,Windows,10,desktop,banco de credito e inversiones,1366x768,8,16,1
google / organic,Chrome,Windows,10,desktop,banda ancha gtd manquehue,1920x1080,3,18,1
google / organic,Chrome,Windows,10,desktop,banda ancha gtd manquehue,1920x1080,4,12,1
google / organic,Chrome,Windows,10,desktop,banda ancha gtd manquehue,1920x1080,8,16,1
google / organic,Chrome,Windows,10,desktop,bci seguros generales s.a.,1366x768,9,10,1
google / organic,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1366x768,3,12,1
google / organic,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1536x864,2,17,1
google / organic,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1920x1080,3,15,1
google / organic,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1920x1080,5,13,1
google / organic,Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1366x768,7,10,1
google / organic,Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1536x864,3,16,1
google / organic,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,2,12,1
google / organic,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,9,17,1
google / organic,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,10,10,1
google / organic,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1536x864,10,9,1
google / organic,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1920x1080,10,16,1
google / organic,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,1,17,1
google / organic,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,8,9,1
google / organic,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,14,9,1
google / organic,Chrome,Windows,10,desktop,ctc transmisiones regionales s.a.,1366x768,2,15,1
google / organic,Chrome,Windows,10,desktop,derco s.a.,1366x768,8,16,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1280x1024,5,10,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1280x720,8,9,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,1,17,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,5,18,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,8,18,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,12,19,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1536x864,5,14,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1600x900,6,17,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,1,8,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,1,14,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,5,8,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,5,10,1
google / organic,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,11,17,1
google / organic,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,1,17,1
google / organic,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,6,4,1
google / organic,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,8,16,1
google / organic,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,13,19,1
google / organic,Chrome,Windows,10,desktop,euroamerica seguros de vida s.a.,1600x900,8,13,1
google / organic,Chrome,Windows,10,desktop,ftth gtd manquehue,1920x1080,7,14,1
google / organic,Chrome,Windows,10,desktop,gtd internet s.a.,1366x768,1,19,1
google / organic,Chrome,Windows,10,desktop,gtd internet s.a.,1366x768,6,15,1
google / organic,Chrome,Windows,10,desktop,gtd internet s.a.,1600x900,9,14,1
google / organic,Chrome,Windows,10,desktop,gtd internet s.a.,2560x1080,2,13,1
google / organic,Chrome,Windows,10,desktop,gtd teleductos,1366x768,12,16,1
google / organic,Chrome,Windows,10,desktop,hogar de cristo,1366x768,2,12,1
google / organic,Chrome,Windows,10,desktop,ibm,1920x1080,8,16,1
google / organic,Chrome,Windows,10,desktop,ing data chile s.a.,1366x768,8,14,1
google / organic,Chrome,Windows,10,desktop,instituto tecnol gico y de estudios superiores de monterrey,1600x900,1,22,1
google / organic,Chrome,Windows,10,desktop,inversiones a y e,1280x1024,8,12,1
google / organic,Chrome,Windows,10,desktop,inversiones trebulco s.a. (bodegas san francisco),1920x1080,11,16,1
google / organic,Chrome,Windows,10,desktop,lan chile (lineas aereas de chile),1366x768,3,14,1
google / organic,Chrome,Windows,10,desktop,manquehuenet,1366x768,4,16,1
google / organic,Chrome,Windows,10,desktop,manquehuenet,1366x768,5,15,1
google / organic,Chrome,Windows,10,desktop,manquehuenet,1920x1080,2,13,1
google / organic,Chrome,Windows,10,desktop,manquehuenet,1920x1080,4,17,1
google / organic,Chrome,Windows,10,desktop,manuf de polines s.a,1920x1080,11,15,1
google / organic,Chrome,Windows,10,desktop,metlife chile seguros de vida,1280x720,3,11,1
google / organic,Chrome,Windows,10,desktop,metlife chile seguros de vida,1920x1080,11,10,1
google / organic,Chrome,Windows,10,desktop,ministerio de educacion,1366x768,1,17,1
google / organic,Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1440x960,8,16,1
google / organic,Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1920x1080,4,16,1
google / organic,Chrome,Windows,10,desktop,outokumpu technology chile ltda,1536x864,8,9,1
google / organic,Chrome,Windows,10,desktop,pegaso pcs s.a. de c.v.,1366x768,3,14,1
google / organic,Chrome,Windows,10,desktop,servicios adsl gtd internet,1366x768,7,21,1
google / organic,Chrome,Windows,10,desktop,servicios andinos spa,1366x768,3,20,1
google / organic,Chrome,Windows,10,desktop,sonda s.a.,1366x768,2,10,1
google / organic,Chrome,Windows,10,desktop,suinco ltda,1280x720,5,11,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1280x854,10,0,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,5,15,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,6,16,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,7,23,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,8,0,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,8,21,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,13,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,20,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,21,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,10,14,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1920x1080,1,21,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1920x1080,5,1,1
google / organic,Chrome,Windows,10,desktop,telef nica chile s.a.,1920x1080,12,22,1
google / organic,Chrome,Windows,10,desktop,telefonica del sur s.a.,1366x768,11,16,1
google / organic,Chrome,Windows,10,desktop,telefonica del sur s.a.,1920x1080,4,23,1
google / organic,Chrome,Windows,10,desktop,telefonica empresas,1920x1080,9,16,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,1,20,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,20,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,21,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,8,1,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,8,9,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,10,12,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,2,13,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,3,17,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,3,21,1
google / organic,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,4,15,1
google / organic,Chrome,Windows,10,desktop,telmex chile internet s.a.,1366x768,11,16,1
google / organic,Chrome,Windows,10,desktop,telmex servicios empresariales s.a.,1366x768,1,18,1
google / organic,Chrome,Windows,10,desktop,telmex servicios empresariales s.a.,1536x864,8,19,1
google / organic,Chrome,Windows,10,desktop,universidad finis terrae,1366x768,1,14,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,3,12,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,1,21,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,2,18,2
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,9,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,20,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,22,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,13,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,14,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,21,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,22,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,9,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,15,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,19,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,6,22,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,19,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,22,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,9,22,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,11,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,17,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1536x864,5,9,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1536x864,10,13,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1536x864,11,13,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1536x864,13,21,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1600x900,1,18,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1600x900,6,16,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,1,17,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,4,14,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,8,1,1
google / organic,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,8,15,1
google / organic,Chrome,Windows,7,desktop,administradora parque del mar,1440x900,4,15,1
google / organic,Chrome,Windows,7,desktop,administradora parque del mar,1440x900,5,8,1
google / organic,Chrome,Windows,7,desktop,afp habitat s.a.,1600x900,10,12,1
google / organic,Chrome,Windows,7,desktop,agf allianz chile,1366x768,8,20,1
google / organic,Chrome,Windows,7,desktop,amec internacional chile s.a.,1280x1024,10,17,1
google / organic,Chrome,Windows,7,desktop,amec internacional chile s.a.,1440x900,4,16,1
google / organic,Chrome,Windows,7,desktop,banco santandersantiago,1280x1024,5,13,1
google / organic,Chrome,Windows,7,desktop,banda ancha gtd manquehue,1440x900,4,9,1
google / organic,Chrome,Windows,7,desktop,banda ancha gtd manquehue,1680x1050,5,17,1
google / organic,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1360x768,4,11,1
google / organic,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,11,15,1
google / organic,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,17,1
google / organic,Chrome,Windows,7,desktop,capital s.a,1366x768,5,10,1
google / organic,Chrome,Windows,7,desktop,capital s.a,1366x768,11,12,1
google / organic,Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,8,1,1
